date,actual_price,forecasted_VaR,hit
2019-01-09,40.36000061035156,34.93529733316172,0
2019-02-22,42.459999084472656,39.23082254949899,0
2019-04-05,44.529998779296875,40.08964363853888,0
2019-05-20,42.58000183105469,38.32396275430251,0
2019-07-02,41.86000061035156,38.80825381207763,0
2019-08-14,36.2599983215332,34.576039411259856,0
2019-09-26,38.25,35.51062212148761,0
2019-11-07,39.31999969482422,35.45892223562768,0
2019-12-20,37.849998474121094,34.10670803133393,0
2020-02-05,37.66999816894531,34.38788813303204,0
2020-03-19,17.0,22.692457500313008,1
2020-05-01,22.829999923706055,21.471112773752974,0
2020-06-15,24.36000061035156,25.36976974444882,1
2020-07-28,22.81999969482422,20.986680583396865,0
2020-09-09,20.31999969482422,19.21212760925817,0
2020-10-21,15.829999923706056,15.243545280929336,0
2020-12-03,21.36000061035156,19.983214815938577,0
2021-01-19,24.649999618530273,22.291123588149922,0
2021-03-03,25.579999923706055,22.15310261853571,0
2021-04-15,25.200000762939453,23.26143063378423,0
2021-05-27,26.280000686645508,23.891783990727937,0
2021-07-12,25.8799991607666,24.7408318342299,0
2021-08-23,24.38999938964844,23.123849121220786,0
2021-10-05,28.420000076293945,24.759973680879384,0
2021-11-16,27.670000076293945,25.48444502649467,0
2021-12-30,26.690000534057617,24.068398924778663,0
2022-02-11,33.22999954223633,29.378751956067212,0
2022-03-28,29.93000030517578,26.25931087265473,0
2022-05-10,29.88999938964844,26.431673979400408,0
2022-06-23,27.36000061035156,28.20404197842154,1
2022-08-05,29.65999984741211,25.884284602884584,0
2022-09-19,30.899999618530273,28.857236742186462,0
2022-10-31,33.279998779296875,28.570916420459593,0
2022-12-13,35.0099983215332,31.97923847022875,0
2023-01-27,36.31999969482422,32.483327913879045,0
2023-03-13,38.0099983215332,36.784387576442036,0
2023-04-25,39.56999969482422,36.859751479613365,0
2023-06-07,35.709999084472656,31.93412904728276,0
2023-07-21,36.70000076293945,33.23387968257808,0
2023-09-01,38.130001068115234,32.71680716331004,0
2023-10-16,40.220001220703125,34.15180572724576,0
2023-11-28,35.939998626708984,32.553761760685965,0
2024-01-11,34.61000061035156,32.91918541300681,0
2024-02-26,35.31999969482422,32.40640011960355,0
2024-04-09,39.290000915527344,34.70752510187625,0
2024-05-21,37.060001373291016,34.82267170344759,0
2024-07-05,37.04999923706055,32.6654268744099,0
2024-08-16,34.11000061035156,30.632645012694365,0
2024-09-30,31.38999938964844,29.874647669680556,0
2024-11-11,28.920000076293945,26.874707933595683,0
2024-12-24,28.790000915527344,26.42121247629183,0
2025-02-10,34.41999816894531,28.387240215585724,0
